LOCATION_INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
LUX*CPI,TOT,AGRWTH,M,2015-11,0.8246179,
LUX*CPI,TOT,AGRWTH,M,2015-12,1.092786,
LUX*CPI,TOT,AGRWTH,M,2016-01,0.5295854999999999,
LUX*CPI,TOT,AGRWTH,M,2016-02,0.1702724,
LUX*CPI,TOT,AGRWTH,M,2016-03,0.05001,
LUX*CPI,TOT,AGRWTH,M,2016-04,0.069979,
LUX*CPI,TOT,AGRWTH,M,2016-05,-0.0298656,
LUX*CPI,TOT,AGRWTH,M,2016-06,0.01987281,
LUX*CPI,TOT,AGRWTH,M,2016-07,-0.03012653,
LUX*CPI,TOT,AGRWTH,M,2016-08,0.1591406,
LUX*CPI,TOT,AGRWTH,M,2016-09,0.3685993,
LUX*CPI,TOT,AGRWTH,M,2016-10,0.5189621,
LUX*CPI,TOT,AGRWTH,M,2016-11,0.5385996999999999,
LUX*CPI,TOT,AGRWTH,M,2016-12,1.131018,
LUX*CPI,TOT,AGRWTH,M,2017-01,1.7019549999999999,
LUX*CPI,TOT,AGRWTH,M,2017-02,1.759824,
LUX*CPI,TOT,AGRWTH,M,2017-03,1.749475,
LUX*CPI,TOT,AGRWTH,M,2017-04,1.938062,
LUX*CPI,TOT,AGRWTH,M,2017-05,1.6928900000000002,
LUX*CPI,TOT,AGRWTH,M,2017-06,1.500099,
LUX*CPI,TOT,AGRWTH,M,2017-07,1.918634,
LUX*CPI,TOT,AGRWTH,M,2017-08,1.966236,
LUX*CPI,TOT,AGRWTH,M,2017-09,1.7568240000000002,
LUX*CPI,TOT,AGRWTH,M,2017-10,1.8963459999999999,
LUX*CPI,TOT,AGRWTH,M,2017-11,1.537698,
LUX*CPI,TOT,AGRWTH,M,2017-12,1.355899,
LUX*CPI,TOT,AGRWTH,M,2018-01,1.1355709999999999,
LUX*CPI,TOT,AGRWTH,M,2018-02,1.0219120000000002,
LUX*CPI,TOT,AGRWTH,M,2018-03,1.1004129999999999,
LUX*CPI,TOT,AGRWTH,M,2018-04,1.068209,
LUX*CPI,TOT,AGRWTH,M,2018-05,1.331767,
LUX*CPI,TOT,AGRWTH,M,2018-06,1.448566,
LUX*CPI,TOT,AGRWTH,M,2018-07,1.458703,
LUX*CPI,TOT,AGRWTH,M,2018-08,1.616673,
LUX*CPI,TOT,AGRWTH,M,2018-09,2.009364,
LUX*CPI,TOT,AGRWTH,M,2018-10,2.0072099999999997,
LUX*CPI,TOT,AGRWTH,M,2018-11,2.256961,
LUX*CPI,TOT,AGRWTH,M,2018-12,1.8650520000000002,
LUX*CPI,TOT,AGRWTH,M,2019-01,1.84182,
LUX*CPI,TOT,AGRWTH,M,2019-02,2.100963,
LUX*CPI,TOT,AGRWTH,M,2019-03,2.176871,
LUX*CPI,TOT,AGRWTH,M,2019-04,2.1332299999999997,
LUX*CPI,TOT,AGRWTH,M,2019-05,2.0680330000000002,
LUX*CPI,TOT,AGRWTH,M,2019-06,1.8330919999999997,
LUX*CPI,TOT,AGRWTH,M,2019-07,1.836021,
LUX*CPI,TOT,AGRWTH,M,2019-08,1.648457,
LUX*CPI,TOT,AGRWTH,M,2019-09,1.262192,
LUX*CPI,TOT,AGRWTH,M,2019-10,1.146241,
LUX*CPI,TOT,AGRWTH,M,2019-11,1.2134530000000001,
LUX*CPI,TOT,AGRWTH,M,2019-12,1.6871169999999998,
LUX*CPI,TOT,AGRWTH,M,2020-01,1.934236,
LUX*CPI,TOT,AGRWTH,M,2020-02,1.676669,
LUX*CPI,TOT,AGRWTH,M,2020-03,0.8560015,
LUX*CPI,TOT,AGRWTH,M,2020-04,0.6171081,
MEX*CPI,TOT,AGRWTH,M,2011-01,3.7820370000000003,
MEX*CPI,TOT,AGRWTH,M,2011-02,3.5723309999999997,
MEX*CPI,TOT,AGRWTH,M,2011-03,3.039507,
MEX*CPI,TOT,AGRWTH,M,2011-04,3.360668,
MEX*CPI,TOT,AGRWTH,M,2011-05,3.249289,
MEX*CPI,TOT,AGRWTH,M,2011-06,3.276469,
MEX*CPI,TOT,AGRWTH,M,2011-07,3.547162,
MEX*CPI,TOT,AGRWTH,M,2011-08,3.423692,
MEX*CPI,TOT,AGRWTH,M,2011-09,3.136774,
MEX*CPI,TOT,AGRWTH,M,2011-10,3.195647,
MEX*CPI,TOT,AGRWTH,M,2011-11,3.4826940000000004,
MEX*CPI,TOT,AGRWTH,M,2011-12,3.818757,
MEX*CPI,TOT,AGRWTH,M,2012-01,4.046773,
MEX*CPI,TOT,AGRWTH,M,2012-02,3.8686339999999997,
MEX*CPI,TOT,AGRWTH,M,2012-03,3.729278,
MEX*CPI,TOT,AGRWTH,M,2012-04,3.4120790000000003,
MEX*CPI,TOT,AGRWTH,M,2012-05,3.851228,
MEX*CPI,TOT,AGRWTH,M,2012-06,4.335223,
MEX*CPI,TOT,AGRWTH,M,2012-07,4.4199720000000005,
MEX*CPI,TOT,AGRWTH,M,2012-08,4.567938,
MEX*CPI,TOT,AGRWTH,M,2012-09,4.771766,
MEX*CPI,TOT,AGRWTH,M,2012-10,4.596095,
MEX*CPI,TOT,AGRWTH,M,2012-11,4.1798519999999995,
MEX*CPI,TOT,AGRWTH,M,2012-12,3.56829,
MEX*CPI,TOT,AGRWTH,M,2013-01,3.2545740000000003,
MEX*CPI,TOT,AGRWTH,M,2013-02,3.552289,
MEX*CPI,TOT,AGRWTH,M,2013-03,4.252267,
MEX*CPI,TOT,AGRWTH,M,2013-04,4.6494230000000005,
MEX*CPI,TOT,AGRWTH,M,2013-05,4.631421,
MEX*CPI,TOT,AGRWTH,M,2013-06,4.088026,
MEX*CPI,TOT,AGRWTH,M,2013-07,3.4726190000000003,
MEX*CPI,TOT,AGRWTH,M,2013-08,3.4565300000000003,
MEX*CPI,TOT,AGRWTH,M,2013-09,3.3902949999999996,
MEX*CPI,TOT,AGRWTH,M,2013-10,3.359115,
MEX*CPI,TOT,AGRWTH,M,2013-11,3.618692,
MEX*CPI,TOT,AGRWTH,M,2013-12,3.974041,
MEX*CPI,TOT,AGRWTH,M,2014-01,4.48281,
MEX*CPI,TOT,AGRWTH,M,2014-02,4.234437000000001,
MEX*CPI,TOT,AGRWTH,M,2014-03,3.7586470000000003,
MEX*CPI,TOT,AGRWTH,M,2014-04,3.4967089999999996,
MEX*CPI,TOT,AGRWTH,M,2014-05,3.510224,
MEX*CPI,TOT,AGRWTH,M,2014-06,3.752589,
MEX*CPI,TOT,AGRWTH,M,2014-07,4.072406,
MEX*CPI,TOT,AGRWTH,M,2014-08,4.149911,
MEX*CPI,TOT,AGRWTH,M,2014-09,4.2175839999999996,
MEX*CPI,TOT,AGRWTH,M,2014-10,4.297757,
MEX*CPI,TOT,AGRWTH,M,2014-11,4.1678690000000005,
MEX*CPI,TOT,AGRWTH,M,2014-12,4.081322,
MEX*CPI,TOT,AGRWTH,M,2015-01,3.065642,
MEX*CPI,TOT,AGRWTH,M,2015-02,3.000266,
MEX*CPI,TOT,AGRWTH,M,2015-03,3.137075,
MEX*CPI,TOT,AGRWTH,M,2015-04,3.0623270000000002,
MEX*CPI,TOT,AGRWTH,M,2015-05,2.876643,
MEX*CPI,TOT,AGRWTH,M,2015-06,2.87078,
MEX*CPI,TOT,AGRWTH,M,2015-07,2.7390470000000002,
MEX*CPI,TOT,AGRWTH,M,2015-08,2.5873169999999996,
MEX*CPI,TOT,AGRWTH,M,2015-09,2.5188919999999997,
MEX*CPI,TOT,AGRWTH,M,2015-10,2.4797279999999997,
MEX*CPI,TOT,AGRWTH,M,2015-11,2.2148529999999997,
MEX*CPI,TOT,AGRWTH,M,2015-12,2.1308130000000003,
MEX*CPI,TOT,AGRWTH,M,2016-01,2.613105,
MEX*CPI,TOT,AGRWTH,M,2016-02,2.867251,
MEX*CPI,TOT,AGRWTH,M,2016-03,2.60101,
MEX*CPI,TOT,AGRWTH,M,2016-04,2.541579,
MEX*CPI,TOT,AGRWTH,M,2016-05,2.596662,
MEX*CPI,TOT,AGRWTH,M,2016-06,2.537988,
MEX*CPI,TOT,AGRWTH,M,2016-07,2.654829,
MEX*CPI,TOT,AGRWTH,M,2016-08,2.727437,
MEX*CPI,TOT,AGRWTH,M,2016-09,2.9689490000000003,
MEX*CPI,TOT,AGRWTH,M,2016-10,3.0636229999999998,
MEX*CPI,TOT,AGRWTH,M,2016-11,3.3053510000000004,
MEX*CPI,TOT,AGRWTH,M,2016-12,3.360274,
MEX*CPI,TOT,AGRWTH,M,2017-01,4.718281,
MEX*CPI,TOT,AGRWTH,M,2017-02,4.864232,
MEX*CPI,TOT,AGRWTH,M,2017-03,5.352562,
MEX*CPI,TOT,AGRWTH,M,2017-04,5.81717,
MEX*CPI,TOT,AGRWTH,M,2017-05,6.164014,
MEX*CPI,TOT,AGRWTH,M,2017-06,6.313656,
MEX*CPI,TOT,AGRWTH,M,2017-07,6.4381639999999996,
MEX*CPI,TOT,AGRWTH,M,2017-08,6.663488,
MEX*CPI,TOT,AGRWTH,M,2017-09,6.347847,
MEX*CPI,TOT,AGRWTH,M,2017-10,6.371532,
MEX*CPI,TOT,AGRWTH,M,2017-11,6.634523,
MEX*CPI,TOT,AGRWTH,M,2017-12,6.773047999999999,
MEX*CPI,TOT,AGRWTH,M,2018-01,5.545835,
MEX*CPI,TOT,AGRWTH,M,2018-02,5.339217,
MEX*CPI,TOT,AGRWTH,M,2018-03,5.035412,
MEX*CPI,TOT,AGRWTH,M,2018-04,4.550783999999999,
MEX*CPI,TOT,AGRWTH,M,2018-05,4.5062690000000005,
MEX*CPI,TOT,AGRWTH,M,2018-06,4.646858,
MEX*CPI,TOT,AGRWTH,M,2018-07,4.811406,
MEX*CPI,TOT,AGRWTH,M,2018-08,4.904528,
MEX*CPI,TOT,AGRWTH,M,2018-09,5.0195739999999995,
MEX*CPI,TOT,AGRWTH,M,2018-10,4.903636,
MEX*CPI,TOT,AGRWTH,M,2018-11,4.716533999999999,
MEX*CPI,TOT,AGRWTH,M,2018-12,4.830546,
MEX*CPI,TOT,AGRWTH,M,2019-01,4.365606,
MEX*CPI,TOT,AGRWTH,M,2019-02,3.9402760000000003,
MEX*CPI,TOT,AGRWTH,M,2019-03,4.004178,
MEX*CPI,TOT,AGRWTH,M,2019-04,4.413454,
MEX*CPI,TOT,AGRWTH,M,2019-05,4.281993,
MEX*CPI,TOT,AGRWTH,M,2019-06,3.947147,
MEX*CPI,TOT,AGRWTH,M,2019-07,3.781338,
MEX*CPI,TOT,AGRWTH,M,2019-08,3.162441,
MEX*CPI,TOT,AGRWTH,M,2019-09,2.997513,
MEX*CPI,TOT,AGRWTH,M,2019-10,3.019519,
MEX*CPI,TOT,AGRWTH,M,2019-11,2.974497,
MEX*CPI,TOT,AGRWTH,M,2019-12,2.828577,
MEX*CPI,TOT,AGRWTH,M,2020-01,3.238352,
MEX*CPI,TOT,AGRWTH,M,2020-02,3.696194,
MEX*CPI,TOT,AGRWTH,M,2020-03,3.249063,
MEX*CPI,TOT,AGRWTH,M,2020-04,2.148149,
NLD*CPI,TOT,AGRWTH,M,2011-01,1.854525,
NLD*CPI,TOT,AGRWTH,M,2011-02,1.896571,
NLD*CPI,TOT,AGRWTH,M,2011-03,1.8415599999999999,
NLD*CPI,TOT,AGRWTH,M,2011-04,2.041703,
NLD*CPI,TOT,AGRWTH,M,2011-05,2.1621029999999997,
NLD*CPI,TOT,AGRWTH,M,2011-06,2.150655,
NLD*CPI,TOT,AGRWTH,M,2011-07,2.9559889999999998,
NLD*CPI,TOT,AGRWTH,M,2011-08,2.962396,
NLD*CPI,TOT,AGRWTH,M,2011-09,2.694188,
NLD*CPI,TOT,AGRWTH,M,2011-10,2.648432,
NLD*CPI,TOT,AGRWTH,M,2011-11,2.455988,
NLD*CPI,TOT,AGRWTH,M,2011-12,2.417774,
NLD*CPI,TOT,AGRWTH,M,2012-01,2.474924,
NLD*CPI,TOT,AGRWTH,M,2012-02,2.478087,
NLD*CPI,TOT,AGRWTH,M,2012-03,2.482345,
NLD*CPI,TOT,AGRWTH,M,2012-04,2.352065,
NLD*CPI,TOT,AGRWTH,M,2012-05,2.1269810000000002,
NLD*CPI,TOT,AGRWTH,M,2012-06,2.137437,
NLD*CPI,TOT,AGRWTH,M,2012-07,2.296895,
NLD*CPI,TOT,AGRWTH,M,2012-08,2.261387,
NLD*CPI,TOT,AGRWTH,M,2012-09,2.316725,
NLD*CPI,TOT,AGRWTH,M,2012-10,2.8761759999999996,
NLD*CPI,TOT,AGRWTH,M,2012-11,2.76835,
NLD*CPI,TOT,AGRWTH,M,2012-12,2.892386,
NLD*CPI,TOT,AGRWTH,M,2013-01,2.9684009999999996,
NLD*CPI,TOT,AGRWTH,M,2013-02,2.998944,
NLD*CPI,TOT,AGRWTH,M,2013-03,2.923366,
NLD*CPI,TOT,AGRWTH,M,2013-04,2.5995630000000003,
NLD*CPI,TOT,AGRWTH,M,2013-05,2.769968,
NLD*CPI,TOT,AGRWTH,M,2013-06,2.877472,
NLD*CPI,TOT,AGRWTH,M,2013-07,3.066528,
NLD*CPI,TOT,AGRWTH,M,2013-08,2.8135380000000003,
NLD*CPI,TOT,AGRWTH,M,2013-09,2.440033,
NLD*CPI,TOT,AGRWTH,M,2013-10,1.5520610000000001,
NLD*CPI,TOT,AGRWTH,M,2013-11,1.4655799999999999,
NLD*CPI,TOT,AGRWTH,M,2013-12,1.653576,
NLD*CPI,TOT,AGRWTH,M,2014-01,1.415582,
NLD*CPI,TOT,AGRWTH,M,2014-02,1.055977,
NLD*CPI,TOT,AGRWTH,M,2014-03,0.8216677,
NLD*CPI,TOT,AGRWTH,M,2014-04,1.195906,
NLD*CPI,TOT,AGRWTH,M,2014-05,0.8308846,
NLD*CPI,TOT,AGRWTH,M,2014-06,0.9357200999999999,
NLD*CPI,TOT,AGRWTH,M,2014-07,0.9077156,
NLD*CPI,TOT,AGRWTH,M,2014-08,0.9593053,
NLD*CPI,TOT,AGRWTH,M,2014-09,0.8881711999999999,
NLD*CPI,TOT,AGRWTH,M,2014-10,1.052632,
NLD*CPI,TOT,AGRWTH,M,2014-11,0.9561591,
NLD*CPI,TOT,AGRWTH,M,2014-12,0.7015045999999999,
NLD*CPI,TOT,AGRWTH,M,2015-01,0.0,
NLD*CPI,TOT,AGRWTH,M,2015-02,0.12174089999999999,
NLD*CPI,TOT,AGRWTH,M,2015-03,0.36220949999999996,
NLD*CPI,TOT,AGRWTH,M,2015-04,0.5408111999999999,
NLD*CPI,TOT,AGRWTH,M,2015-05,1.105417,
NLD*CPI,TOT,AGRWTH,M,2015-06,0.9975815999999998,
NLD*CPI,TOT,AGRWTH,M,2015-07,0.9495252000000001,
NLD*CPI,TOT,AGRWTH,M,2015-08,0.710142,
NLD*CPI,TOT,AGRWTH,M,2015-09,0.5402161,
NLD*CPI,TOT,AGRWTH,M,2015-10,0.5709134,
NLD*CPI,TOT,AGRWTH,M,2015-11,0.604534,
NLD*CPI,TOT,AGRWTH,M,2015-12,0.6865219,
NLD*CPI,TOT,AGRWTH,M,2016-01,0.5705553000000001,
NLD*CPI,TOT,AGRWTH,M,2016-02,0.6180971,
NLD*CPI,TOT,AGRWTH,M,2016-03,0.5614034999999999,
NLD*CPI,TOT,AGRWTH,M,2016-04,0.009961152,
NLD*CPI,TOT,AGRWTH,M,2016-05,-0.02981811,
NLD*CPI,TOT,AGRWTH,M,2016-06,0.02993116,
NLD*CPI,TOT,AGRWTH,M,2016-07,-0.2376238,
NLD*CPI,TOT,AGRWTH,M,2016-08,0.188698,
NLD*CPI,TOT,AGRWTH,M,2016-09,0.06965174,
NLD*CPI,TOT,AGRWTH,M,2016-10,0.418285,
NLD*CPI,TOT,AGRWTH,M,2016-11,0.6409615,
NLD*CPI,TOT,AGRWTH,M,2016-12,0.9826531,
NLD*CPI,TOT,AGRWTH,M,2017-01,1.6614330000000002,
NLD*CPI,TOT,AGRWTH,M,2017-02,1.802618,
NLD*CPI,TOT,AGRWTH,M,2017-03,1.126508,
NLD*CPI,TOT,AGRWTH,M,2017-04,1.573705,
NLD*CPI,TOT,AGRWTH,M,2017-05,1.0638299999999998,
NLD*CPI,TOT,AGRWTH,M,2017-06,1.107121,
NLD*CPI,TOT,AGRWTH,M,2017-07,1.339817,
NLD*CPI,TOT,AGRWTH,M,2017-08,1.377875,
NLD*CPI,TOT,AGRWTH,M,2017-09,1.451725,
NLD*CPI,TOT,AGRWTH,M,2017-10,1.32897,
NLD*CPI,TOT,AGRWTH,M,2017-11,1.502637,
NLD*CPI,TOT,AGRWTH,M,2017-12,1.251117,
NLD*CPI,TOT,AGRWTH,M,2018-01,1.4648729999999999,
NLD*CPI,TOT,AGRWTH,M,2018-02,1.2068450000000002,
NLD*CPI,TOT,AGRWTH,M,2018-03,1.015379,
NLD*CPI,TOT,AGRWTH,M,2018-04,1.10806,
NLD*CPI,TOT,AGRWTH,M,2018-05,1.741269,
NLD*CPI,TOT,AGRWTH,M,2018-06,1.7066189999999999,
NLD*CPI,TOT,AGRWTH,M,2018-07,2.125159,
NLD*CPI,TOT,AGRWTH,M,2018-08,2.082722,
NLD*CPI,TOT,AGRWTH,M,2018-09,1.8817990000000002,
NLD*CPI,TOT,AGRWTH,M,2018-10,2.104336,
NLD*CPI,TOT,AGRWTH,M,2018-11,2.0294119999999998,
NLD*CPI,TOT,AGRWTH,M,2018-12,1.9613610000000001,
NLD*CPI,TOT,AGRWTH,M,2019-01,2.19014,
NLD*CPI,TOT,AGRWTH,M,2019-02,2.599941,
NLD*CPI,TOT,AGRWTH,M,2019-03,2.8300970000000003,
NLD*CPI,TOT,AGRWTH,M,2019-04,2.880419,
NLD*CPI,TOT,AGRWTH,M,2019-05,2.4366659999999998,
NLD*CPI,TOT,AGRWTH,M,2019-06,2.657614,
NLD*CPI,TOT,AGRWTH,M,2019-07,2.512466,
NLD*CPI,TOT,AGRWTH,M,2019-08,2.8448279999999997,
NLD*CPI,TOT,AGRWTH,M,2019-09,2.6455029999999997,
NLD*CPI,TOT,AGRWTH,M,2019-10,2.722393,
NLD*CPI,TOT,AGRWTH,M,2019-11,2.555972,
NLD*CPI,TOT,AGRWTH,M,2019-12,2.721939,
NLD*CPI,TOT,AGRWTH,M,2020-01,1.8452669999999998,
NLD*CPI,TOT,AGRWTH,M,2020-02,1.5909309999999999,
NLD*CPI,TOT,AGRWTH,M,2020-03,1.404574,
NLD*CPI,TOT,AGRWTH,M,2020-04,1.187783,
NOR*CPI,TOT,AGRWTH,M,2011-01,1.980198,
NOR*CPI,TOT,AGRWTH,M,2011-02,1.195652,
NOR*CPI,TOT,AGRWTH,M,2011-03,0.972973,
NOR*CPI,TOT,AGRWTH,M,2011-04,1.294498,
NOR*CPI,TOT,AGRWTH,M,2011-05,1.626898,
NOR*CPI,TOT,AGRWTH,M,2011-06,1.4115090000000001,
NOR*CPI,TOT,AGRWTH,M,2011-07,1.6375549999999999,
NOR*CPI,TOT,AGRWTH,M,2011-08,1.31291,
NOR*CPI,TOT,AGRWTH,M,2011-09,1.521739,
NOR*CPI,TOT,AGRWTH,M,2011-10,1.302932,
NOR*CPI,TOT,AGRWTH,M,2011-11,1.083424,
NOR*CPI,TOT,AGRWTH,M,2011-12,0.10718110000000002,
NOR*CPI,TOT,AGRWTH,M,2012-01,0.5393744,
NOR*CPI,TOT,AGRWTH,M,2012-02,1.181525,
NOR*CPI,TOT,AGRWTH,M,2012-03,0.7494647,
NOR*CPI,TOT,AGRWTH,M,2012-04,0.3194888,
NOR*CPI,TOT,AGRWTH,M,2012-05,0.5336179,
NOR*CPI,TOT,AGRWTH,M,2012-06,0.3211991,
NOR*CPI,TOT,AGRWTH,M,2012-07,0.2148228,
NOR*CPI,TOT,AGRWTH,M,2012-08,0.3239741,
NOR*CPI,TOT,AGRWTH,M,2012-09,0.5353319000000001,
NOR*CPI,TOT,AGRWTH,M,2012-10,1.071811,
NOR*CPI,TOT,AGRWTH,M,2012-11,1.178993,
NOR*CPI,TOT,AGRWTH,M,2012-12,1.3918629999999999,
NOR*CPI,TOT,AGRWTH,M,2013-01,1.39485,
NOR*CPI,TOT,AGRWTH,M,2013-02,0.955414,
NOR*CPI,TOT,AGRWTH,M,2013-03,1.381509,
NOR*CPI,TOT,AGRWTH,M,2013-04,1.804671,
NOR*CPI,TOT,AGRWTH,M,2013-05,1.910828,
NOR*CPI,TOT,AGRWTH,M,2013-06,2.134472,
NOR*CPI,TOT,AGRWTH,M,2013-07,3.001072,
NOR*CPI,TOT,AGRWTH,M,2013-08,3.336921,
NOR*CPI,TOT,AGRWTH,M,2013-09,2.662407,
NOR*CPI,TOT,AGRWTH,M,2013-10,2.4390240000000003,
NOR*CPI,TOT,AGRWTH,M,2013-11,2.436441,
NOR*CPI,TOT,AGRWTH,M,2013-12,2.006336,
NOR*CPI,TOT,AGRWTH,M,2014-01,2.222222,
NOR*CPI,TOT,AGRWTH,M,2014-02,2.10305,
NOR*CPI,TOT,AGRWTH,M,2014-03,1.991614,
NOR*CPI,TOT,AGRWTH,M,2014-04,1.876955,
NOR*CPI,TOT,AGRWTH,M,2014-05,1.875,
NOR*CPI,TOT,AGRWTH,M,2014-06,1.8808779999999998,
NOR*CPI,TOT,AGRWTH,M,2014-07,2.289282,
NOR*CPI,TOT,AGRWTH,M,2014-08,1.979167,
NOR*CPI,TOT,AGRWTH,M,2014-09,2.178423,
NOR*CPI,TOT,AGRWTH,M,2014-10,2.070393,
NOR*CPI,TOT,AGRWTH,M,2014-11,1.9648400000000001,
NOR*CPI,TOT,AGRWTH,M,2014-12,2.070393,
NOR*CPI,TOT,AGRWTH,M,2015-01,2.070393,
NOR*CPI,TOT,AGRWTH,M,2015-02,1.853759,
NOR*CPI,TOT,AGRWTH,M,2015-03,1.9527240000000001,
NOR*CPI,TOT,AGRWTH,M,2015-04,1.9447290000000002,
NOR*CPI,TOT,AGRWTH,M,2015-05,2.0449900000000003,
NOR*CPI,TOT,AGRWTH,M,2015-06,2.666667,
NOR*CPI,TOT,AGRWTH,M,2015-07,1.831129,
NOR*CPI,TOT,AGRWTH,M,2015-08,2.0429009999999996,
NOR*CPI,TOT,AGRWTH,M,2015-09,2.13198,
NOR*CPI,TOT,AGRWTH,M,2015-10,2.434077,
NOR*CPI,TOT,AGRWTH,M,2015-11,2.738337,
NOR*CPI,TOT,AGRWTH,M,2015-12,2.3326569999999998,
NOR*CPI,TOT,AGRWTH,M,2016-01,2.941176,
NOR*CPI,TOT,AGRWTH,M,2016-02,3.235591,
NOR*CPI,TOT,AGRWTH,M,2016-03,3.3266129999999996,
NOR*CPI,TOT,AGRWTH,M,2016-04,3.313253,
NOR*CPI,TOT,AGRWTH,M,2016-05,3.406814,
NOR*CPI,TOT,AGRWTH,M,2016-06,3.696304,
NOR*CPI,TOT,AGRWTH,M,2016-07,4.395605000000001,
NOR*CPI,TOT,AGRWTH,M,2016-08,4.004004,
NOR*CPI,TOT,AGRWTH,M,2016-09,3.578529,
NOR*CPI,TOT,AGRWTH,M,2016-10,3.6633660000000003,
NOR*CPI,TOT,AGRWTH,M,2016-11,3.553801,
NOR*CPI,TOT,AGRWTH,M,2016-12,3.468781,
NOR*CPI,TOT,AGRWTH,M,2017-01,2.7586209999999998,
NOR*CPI,TOT,AGRWTH,M,2017-02,2.546523,
NOR*CPI,TOT,AGRWTH,M,2017-03,2.4390240000000003,
NOR*CPI,TOT,AGRWTH,M,2017-04,2.2351799999999997,
NOR*CPI,TOT,AGRWTH,M,2017-05,2.131783,
NOR*CPI,TOT,AGRWTH,M,2017-06,1.926782,
NOR*CPI,TOT,AGRWTH,M,2017-07,1.531101,
NOR*CPI,TOT,AGRWTH,M,2017-08,1.347449,
NOR*CPI,TOT,AGRWTH,M,2017-09,1.631478,
NOR*CPI,TOT,AGRWTH,M,2017-10,1.241643,
NOR*CPI,TOT,AGRWTH,M,2017-11,1.1439469999999998,
NOR*CPI,TOT,AGRWTH,M,2017-12,1.6283530000000002,
NOR*CPI,TOT,AGRWTH,M,2018-01,1.6299139999999999,
NOR*CPI,TOT,AGRWTH,M,2018-02,2.1967529999999997,
NOR*CPI,TOT,AGRWTH,M,2018-03,2.190476,
NOR*CPI,TOT,AGRWTH,M,2018-04,2.376426,
NOR*CPI,TOT,AGRWTH,M,2018-05,2.27704,
NOR*CPI,TOT,AGRWTH,M,2018-06,2.5519849999999997,
NOR*CPI,TOT,AGRWTH,M,2018-07,3.016023,
NOR*CPI,TOT,AGRWTH,M,2018-08,3.418803,
NOR*CPI,TOT,AGRWTH,M,2018-09,3.399433,
NOR*CPI,TOT,AGRWTH,M,2018-10,3.113208,
NOR*CPI,TOT,AGRWTH,M,2018-11,3.487276,
NOR*CPI,TOT,AGRWTH,M,2018-12,3.487276,
NOR*CPI,TOT,AGRWTH,M,2019-01,3.113208,
NOR*CPI,TOT,AGRWTH,M,2019-02,2.990654,
NOR*CPI,TOT,AGRWTH,M,2019-03,2.889096,
NOR*CPI,TOT,AGRWTH,M,2019-04,2.878366,
NOR*CPI,TOT,AGRWTH,M,2019-05,2.504638,
NOR*CPI,TOT,AGRWTH,M,2019-06,1.935484,
NOR*CPI,TOT,AGRWTH,M,2019-07,1.9213169999999997,
NOR*CPI,TOT,AGRWTH,M,2019-08,1.561065,
NOR*CPI,TOT,AGRWTH,M,2019-09,1.461187,
NOR*CPI,TOT,AGRWTH,M,2019-10,1.8298259999999997,
NOR*CPI,TOT,AGRWTH,M,2019-11,1.639344,
NOR*CPI,TOT,AGRWTH,M,2019-12,1.36612,
NOR*CPI,TOT,AGRWTH,M,2020-01,1.8298259999999997,
NOR*CPI,TOT,AGRWTH,M,2020-02,0.9074409999999999,
NOR*CPI,TOT,AGRWTH,M,2020-03,0.7246376999999999,
NOR*CPI,TOT,AGRWTH,M,2020-04,0.8122744000000001,
POL*CPI,TOT,AGRWTH,M,2011-01,3.6,
POL*CPI,TOT,AGRWTH,M,2011-02,3.6,
POL*CPI,TOT,AGRWTH,M,2011-03,4.3,
POL*CPI,TOT,AGRWTH,M,2011-04,4.5,
POL*CPI,TOT,AGRWTH,M,2011-05,5.0,
POL*CPI,TOT,AGRWTH,M,2011-06,4.2,
POL*CPI,TOT,AGRWTH,M,2011-07,4.1,
POL*CPI,TOT,AGRWTH,M,2011-08,4.3,
POL*CPI,TOT,AGRWTH,M,2011-09,3.9,
POL*CPI,TOT,AGRWTH,M,2011-10,4.3,
POL*CPI,TOT,AGRWTH,M,2011-11,4.8,
POL*CPI,TOT,AGRWTH,M,2011-12,4.6,
POL*CPI,TOT,AGRWTH,M,2012-01,4.1,
POL*CPI,TOT,AGRWTH,M,2012-02,4.3,
POL*CPI,TOT,AGRWTH,M,2012-03,3.9,
POL*CPI,TOT,AGRWTH,M,2012-04,4.0,
POL*CPI,TOT,AGRWTH,M,2012-05,3.6,
POL*CPI,TOT,AGRWTH,M,2012-06,4.3,
POL*CPI,TOT,AGRWTH,M,2012-07,4.0,
POL*CPI,TOT,AGRWTH,M,2012-08,3.8,
POL*CPI,TOT,AGRWTH,M,2012-09,3.8,
POL*CPI,TOT,AGRWTH,M,2012-10,3.4,
POL*CPI,TOT,AGRWTH,M,2012-11,2.8,
POL*CPI,TOT,AGRWTH,M,2012-12,2.4,
POL*CPI,TOT,AGRWTH,M,2013-01,1.7,
POL*CPI,TOT,AGRWTH,M,2013-02,1.3,
POL*CPI,TOT,AGRWTH,M,2013-03,1.0,
POL*CPI,TOT,AGRWTH,M,2013-04,0.8,
POL*CPI,TOT,AGRWTH,M,2013-05,0.5,
POL*CPI,TOT,AGRWTH,M,2013-06,0.2,
POL*CPI,TOT,AGRWTH,M,2013-07,1.1,
POL*CPI,TOT,AGRWTH,M,2013-08,1.1,
